ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
1	the sound of taking manioc out of the ground	sonido de sacar yuca de la tierra			sacar (yuca)	Agriculture and vegetation	AUDITORY, VISUAL
2	smell of wet dog	olor de perro mojado			olor (perro mojado)	Animals	OLFACTORY
3	moving around in circles or rotating	moverse en círculos o girar			moverse (en circulo)	Motion	VISUAL
4	the feeling of falling asleep	sensación de quedarse dormido				The body	INTERNAL STATE
5	nothing	nada				Sense perception	?
6	snore	roncar				The body	AUDITORY
7	sudden noise	ruido repentino				Sense perception	AUDITORY
8	cannibal sounds	sonidos caníbales		"sonido típico de los ""huríhuri"", caníbales míticos"		Religion and belief	AUDITORY
9	something is pressed into a soft surface	algo se presiona contra una superficie suave				Basic actions and technology	TACTILE
10	bark	ladrar				Animals	AUDITORY
11	to pierce the ground	perforar el suelo				Basic actions and technology	AUDITORY, VISUAL
12	mist	neblina				The physical world	VISUAL
13	unable	incapaz				OTHER	?
14	fast	rápido				Motion	VISUAL
15	to eat food	comer comida				Food and drink	VISUAL
16	hitting a tree root as a signal	golpear la raíz de un árbol para enviar una señal				Agriculture and vegetation, Basic actions and technology	AUDITORY
17	jaguar's roar	rugido del jaguar				Animals	AUDITORY
18	putting something over ones shoulder (bag etc) [sic]	ponerse algo sobre el hombro (bolsa, etc.)				Basic actions and technology	VISUAL
19	snake sticking out its tongue	sacar la lengua una serpiente				Animals	VISUAL
20	hitting, breaking apart	golpear, hacer pedazos				Basic actions and technology	AUDITORY
21	vomiting	vomitar				The body	AUDITORY
22	unwrapping	desenvolver				Basic actions and technology	VISUAL
23	solid hitting solid	objeto sólido golpeando a objeto sólido				Basic actions and technology	AUDITORY, TACTILE
24	coming out (of a hole, doorway etc.) [sic]	salir (de un agujeto, de una puerta, etc.)				Motion	VISUAL
25	falling	caer				Motion	VISUAL
26	slapping with the hand	dar una palmada con la mano				Basic actions and technology	AUDITORY
27	jumping	saltar				Basic actions and technology	VISUAL
28	wrapping up	envolver				Basic actions and technology	VISUAL
29	slashing	cortar dando un tajo				Basic actions and technology	AUDITORY
30	'splash'	plas (sonido de golpe en el agua)				Motion	AUDITORY
31	taking small bites	dar bocados pequeños				Food and drink	VISUAL
32	taking big bites	dar bocados grandes				Food and drink	VISUAL
33	hitting	golpear				Basic actions and technology	AUDITORY
34	grabbing something	agarrar algo				Basic actions and technology	VISUAL
35	entering (house, cave etc) [sic]	entrar (a una casa, a una cueva, etc.)				Motion	VISUAL
36	a part snapping off	quebrarse una parte				Basic actions and technology	AUDITORY
37	"tells the listener to ""pay attention"""	"indica al oyente que ""preste atención"""		"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word""."		OTHER	?
38	sudden absence / sudden action	ausencia repentina / acción repentina				Motion	?
39	describes a distance for throwing an object	describe la distancia de lanzar un objeto				Motion	VISUAL
40	the sound of an object landing heavily into the water	el sonido de un objeto cayendo pesadamente en el agua				Motion	AUDITORY, VISUAL
41	crawling away	arrastrarse				Basic actions and technology	VISUAL
42	expression denoting something is abput to happen	expresión que denota que algo está a punto de pasar		"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word""."		OTHER	?
43	expression of glee asking listeners to pay attention to the leading character in the story, who is about to outwit the opressor	expresión de júbilo pidiéndole a los oyentes que presten atención al personaje principal del cuento		"JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama ""sound symbolic word""."		OTHER	?
44	"empathising expression ""poor one"""	"expresión empática ""pobrecito"""		JMS: No parece ideófono, sino interjección.		OTHER	?
45	an object or someone falling slowly onto the ground	algo o alguien cayendo lentamente al suelo				Motion	VISUAL
46	the flying of a huge bird such as the eagle	el vuelo de un ave grande como por ejemplo el águila				Animals	VISUAL
