id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
1	shiw1235	púr			the sound of taking manioc out of the ground	sonido de sacar yuca de la tierra		Kohlberger2020	161	
2	shiw1235	sɨr	y	total	smell of wet dog	olor de perro mojado		Kohlberger2020	161	
3	shiw1235	pɨ́ɨr			moving around in circles or rotating	moverse en círculos o girar		Kohlberger2020	161	
4	shiw1235	pák			the feeling of falling asleep	sensación de quedarse dormido		Kohlberger2020	161	
5	shiw1235	ajá			nothing	nada		Kohlberger2020	162	
6	shiw1235	kuruá	y	total	snore	roncar		Kohlberger2020	162	
7	shiw1235	sákam			sudden noise	ruido repentino		Kohlberger2020	162	
8	shiw1235	hurí	y	total	cannibal sounds	sonidos caníbales	sonido típico de los huríhuri, caníbales míticos	Kohlberger2020	162	
9	shiw1235	kutʃát	y	total	something is pressed into a soft surface	algo se presiona contra una superficie suave		Kohlberger2020	163	
10	shiw1235	há	y	total	bark	ladrar		Kohlberger2020	164	
11	shiw1235	tak			to pierce the ground	perforar el suelo		Kohlberger2020	8	
12	shiw1235	hujuí			mist	neblina		Kohlberger2020	41	
13	shiw1235	ták			unable	incapaz		Kohlberger2020	148	
14	shiw1235	pɨ́ɨ			fast	rápido		Kohlberger2020	235	
15	shiw1235	kat	y	total	to eat food	comer comida		Kohlberger2020	272	
16	agua1253	tu	y	total	hitting a tree root as a signal	golpear la raíz de un árbol para enviar una señal		Overall2007	171	
17	agua1253	hau	y	total	jaguar's roar	rugido del jaguar		Overall2007	171	
18	agua1253	hawát			putting something over ones shoulder (bag etc) [sic]	ponerse algo sobre el hombro (bolsa, etc.)		Overall2007	172	
19	agua1253	ídaim			snake sticking out its tongue	sacar la lengua una serpiente		Overall2007	172	
20	agua1253	kakút			hitting, breaking apart	golpear, hacer pedazos		Overall2007	172	
21	agua1253	kutút			vomiting	vomitar		Overall2007	172	
22	agua1253	kuwɨŋkahá			unwrapping	desenvolver		Overall2007	172	
23	agua1253	pakɨ́t			solid hitting solid	objeto sólido golpeando a objeto sólido		Overall2007	172	
24	agua1253	panán			coming out (of a hole, doorway etc.) [sic]	salir (de un agujeto, de una puerta, etc.)		Overall2007	172	
25	agua1253	páuh			falling	caer		Overall2007	172	
26	agua1253	piípi			slapping with the hand	dar una palmada con la mano		Overall2007	172	
27	agua1253	pɨɨ́t			jumping	saltar		Overall2007	172	
28	agua1253	pɨpɨŋkasuã́			wrapping up	envolver		Overall2007	172	
29	agua1253	pisút			slashing	cortar dando un tajo		Overall2007	172	
30	agua1253	puhút			'splash'	plas (sonido de golpe en el agua)		Overall2007	172	
31	agua1253	pútit			taking small bites	dar bocados pequeños		Overall2007	172	
32	agua1253	pútut			taking big bites	dar bocados grandes		Overall2007	172	
33	agua1253	taŋkɨ́t			hitting	golpear		Overall2007	172	
34	agua1253	tapít			grabbing something	agarrar algo		Overall2007	172	
35	agua1253	tʃaát			entering (house, cave etc) [sic]	entrar (a una casa, a una cueva, etc.)		Overall2007	172	
36	agua1253	tuhít			a part snapping off	quebrarse una parte		Overall2007	172	
37	akaw1241	ök			tells the listener to pay attention	indica al oyente que preste atención	JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama sound symbolic word.	Ceasar-Fox2003	207	
38	akaw1241	haing			sudden absence / sudden action	ausencia repentina / acción repentina		Ceasar-Fox2003	207	
39	akaw1241	ong			describes a distance for throwing an object	describe la distancia de lanzar un objeto		Ceasar-Fox2003	207	
40	akaw1241	sa'tuup			the sound of an object landing heavily into the water	el sonido de un objeto cayendo pesadamente en el agua		Ceasar-Fox2003	207	
41	akaw1241	tarai-darai			crawling away	arrastrarse		Ceasar-Fox2003	207	
42	akaw1241	öp			expression denoting something is abput to happen	expresión que denota que algo está a punto de pasar	JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama sound symbolic word.	Ceasar-Fox2003	209	
43	akaw1241	hei			expression of glee asking listeners to pay attention to the leading character in the story, who is about to outwit the opressor	expresión de júbilo pidiéndole a los oyentes que presten atención al personaje principal del cuento	JMS: No estoy seguro de que sea un ideófono, parece una interjección, el autor lo llama sound symbolic word.	Ceasar-Fox2003	209	
44	akaw1241	aigo rï'kwö			empathising expression poor one	expresión empática pobrecito	JMS: No parece ideófono, sino interjección.	Ceasar-Fox2003	209	
45	akaw1241	tuu-ru-ruup			an object or someone falling slowly onto the ground	algo o alguien cayendo lentamente al suelo		Ceasar-Fox2003	210	
46	akaw1241	pow	y	total	the flying of a huge bird such as the eagle	el vuelo de un ave grande como por ejemplo el águila		Ceasar-Fox2003	210	
47	akaw1241	sasang pesou	y	AB > AABB	the clumsy dancing of a huge person such a a giant	el baile torpe de una persona grande como por ejemplo un gigante		Ceasar-Fox2003	210	
48	akun1241	uf			tired; blowing	cansado; soplar		Aragon2014	263	
49	akun1241	βuh			something/someone falling	algo o alguien cayendo		Aragon2014	263	
50	akun1241	wiʃi			someone sliding	alguien deslizándose		Aragon2014	263	
51	akun1241	uh			someone snoring/sleeping	alguien roncando/durmiendo		Aragon2014	263	
52	akun1241	dow			sound of a gunshot	sonido de un disparo		Aragon2014	264	
53	akun1241	tʃooo			big	grande		Aragon2014	264	
54	akun1241	kʲu			cut	corte		Aragon2014	264	
55	akun1241	kʷat	y	total	water boiling	agua hirviendo		Aragon2014	265	
56	akun1241	buɾu	y	partial (ru)	the movement of a person going or coming	movimiento de una persona yendo o viniendo		Aragon2014	266	
57	akun1241	kiw	y	total	wiggle	menearse		Aragon2014	266	
58	akun1241	pipi			cut	corte		Aragon2014	266	
59	akun1241	tʃutʃu			pull (repeatedly)	jalar (repetidamente)		Aragon2014	267	
60	apal1257	pokõ	y	total	flap	aletear de alas		Koehn1986	42	
61	apal1257	kyry			grabbing	acción de agarrar		Koehn1986	124	
62	apal1257	pyhseky			jumping	acción de saltar		Koehn1986	124	
63	apal1257	koe	y	total	action of paddling	accion de remar		Koehn1986	124	
64	apal1257	ɓe			dying	morir		Koehn1986	125	
65	apal1257	pegæ	y	total	flapping (wings) clumsily	aletear alas torpemente		Koehn1986	125	
66	apal1257	peei			shoot	disparo		Koehn1986	125	
67	apal1257	kute	y	total	croak (frog)	croar de una rana		Koehn1986	125	
68	apal1257	pyh tere			jump into a canoe	saltar hacia una canoa		Koehn1986	125	
69	apal1257	ti			arrival of moon	llegada de la luna	Ideófono que el autor extrajo de una leyenda.	Koehn1986	125	
70	apal1257	syry	y	partial (ry)	glidding movement of canoe	movimiento deslizante de la canoa		Koehn1986	125	
71	apal1257	sororo			movement of canoe in shallow water	movimiento de la canoa en agua poco profunda		Koehn1986	125	
72	apal1257	sysyh			climbing a tree	trepar un árbol		Koehn1986	125	
73	apal1257	kui	y	total	screaming	gritar		Koehn1986	125	
74	apal1257	syrỹ tope topõ			falling into the water	caer al agua		Koehn1986	125	
75	apal1257	soko	y	total	munching	masticar		Koehn1986	125	
76	apal1257	seky	y	total	creep up	acercarse sigilosamente, sin hacer ruido		Koehn1986	125	
77	apal1257	tã			hit hard an object against another hard object	golpear con fuerza un objeto duro contra otro objeto duro		Koehn1986	125	
78	apal1257	wezo	y	total	squeeze through	entrar apretadamente en, apretujarse entre		Koehn1986	126	
79	apal1257	popo	y	total	flapping of wings	aletear de alas		Koehn1986	126	
80	apal1257	tỹ	y	total	person walking	persona caminando		Koehn1986	126	
81	apal1257	pyre	y	total	coming out, appearing	salir, aparecer		Koehn1986	126	
82	apal1257	woe			lifted up	levantado		Koehn1986	126	
83	apal1257	toh	y	total	beat to death	matar a golpes	Ideófono que el autor extrajo de una leyenda.	Koehn1986	126	
84	apal1257	kuh soro			finish beating and throw out	terminar de golpear y (luego) botar/echar	Ideófono que el autor extrajo de una leyenda.	Koehn1986	126	
85	apal1257	tẽ rokene			short time passing	pasar poco tiempo		Koehn1986	126	
86	apal1257	pore			arrived	llegado		Koehn1986	126	
87	apal1257	wyyy			clearing field	limpiar campo		Koehn1986	126	
88	apal1257	soko	y	total	digging of debris	excavación de escombro	Ideófono que el autor extrajo de una leyenda.	Koehn1986	126	
89	apal1257	somo			pick up	recoger		Koehn1986	126	
90	apal1257	puto			put dirt on top of, pour out	poner tierra encima de, verter		Koehn1986	126	
91	apal1257	tũ	y	total	stamping	zapatear/pisotear		Koehn1986	126	
92	apal1257	tototo	y	total	bird falling/struggling to flap wings	ave cayendo o con dificultad para aletear		Koehn1986	126	
93	apal1257	wy	y	total	hammock swinging	hamaca balanceándose		Koehn1986	126	
94	apal1257	uroruro			trees falling	árboles cayendo		Koehn1986	126	
95	apal1257	tororira			flute music	música de la flauta		Koehn1986	126	
96	apal1257	tyry	y	total	gourds rattling	cascabeleo de calabazas		Koehn1986	126	
97	apal1257	sopo	y	total	stepping into water	entrar al agua (alguien?)		Koehn1986	126	
98	apal1257	tu	y	total	fast approach	acercarse/aproximarse rápidamente		Koehn1986	126	
99	apal1257	putyryry	y	partial (pu)	sound of wind	sonido del viento		Koehn1986	127	
100	arao1248	būn			bang	disparo		Emkow2006	175	
101	ashe1272	chaa			roaring waterfall	ruido de cascada	Nature sounds	Mihas2015	663	
102	ashe1272	mako	y	total	water level rising quickly in the river	nivel del agua subiendo rápidamente en el río	Nature sounds	Mihas2015	663	
103	ashe1272	mari	y	partial (ri)	water level rising slowly	nivel del agua subiendo lentamente	Nature sounds	Mihas2015	663	
104	ashe1272	pakara	y	partial (ra)	rain drizzling / rain drops falling	lluvia cayendo en gotas / caída de gotas de lluvia	Nature sounds	Mihas2015	663	
105	ashe1272	peta	y	total	bird wings flapping	aleteo de alas de ave	Nature sounds	Mihas2015	663	
106	ashe1272	pite	y	total	stream or any liquid trickling	una corriente o cualquier líquido chorreando en un hilo	Nature sounds	Mihas2015	663	
