ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Shiwiar-1-1,,Shiwiar,1,púr,púr,p ú r,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ p ú r $,Shiwiar,,,161
Shiwiar-2-1,,Shiwiar,2,sɨr,sɨr,s ɨ r,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ s ɨ r $,Shiwiar,y,total,161
Shiwiar-3-1,,Shiwiar,3,pɨ́ɨr,pɨ́ɨr,p ɨ́ ɨ r,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ p ɨ́ ɨ r $,Shiwiar,,,161
Shiwiar-4-1,,Shiwiar,4,pák,pák,p á k,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ p á k $,Shiwiar,,,161
Shiwiar-5-1,,Shiwiar,5,ajá,ajá,a j á,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ a j á $,Shiwiar,,,162
Shiwiar-1396-1,,Shiwiar,1396,kuruá,kuruá,k u r u á,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ k u r u á $,Shiwiar,y,total,162
Shiwiar-7-1,,Shiwiar,7,sákam,sákam,s á k a m,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ s á k a m $,Shiwiar,,,162
Shiwiar-8-1,,Shiwiar,8,hurí,hurí,h u r í,"sonido típico de los ""huríhuri"", caníbales míticos""",K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ h u r í $,Shiwiar,y,total,162
Shiwiar-9-1,,Shiwiar,9,kutʃát,kutʃát,k u tʃ á t,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ k u tʃ á t $,Shiwiar,y,total,163
Shiwiar-2829-1,,Shiwiar,2829,há,há,h á,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ h á $,Shiwiar,y,total,164
Shiwiar-11-1,,Shiwiar,11,tak,tak,t a k,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ t a k $,Shiwiar,,,8
Shiwiar-12-1,,Shiwiar,12,hujuí,hujuí,h u j u í,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ h u j u í $,Shiwiar,,,41
Shiwiar-13-1,,Shiwiar,13,ták,ták,t á k,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ t á k $,Shiwiar,,,148
Shiwiar-14-1,,Shiwiar,14,pɨ́ɨ,pɨ́ɨ,p ɨ́ ɨ,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ p ɨ́ ɨ $,Shiwiar,,,235
Shiwiar-15-1,,Shiwiar,15,kat,kat,k a t,,K; ;o; ;h; ;l; ;b; ;e; ;r; ;g; ;e; ;r; ; ; ;(; ;2; ;0; ;2; ;0; ;),,,^ k a t $,Shiwiar,y,total,272
Aguaruna-16-1,,Aguaruna,16,tu,tu,t u,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ t u $,Aguaruna,y,total,171
Aguaruna-2851-1,,Aguaruna,2851,hau,hau,h a u,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ h a u $,Aguaruna,y,total,171
Aguaruna-18-1,,Aguaruna,18,hawát,hawát,h a w á t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ h a w á t $,Aguaruna,,,172
Aguaruna-19-1,,Aguaruna,19,ídaim,ídaim,í d a i m,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ í d a i m $,Aguaruna,,,172
Aguaruna-20-1,,Aguaruna,20,kakút,kakút,k a k ú t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ k a k ú t $,Aguaruna,,,172
Aguaruna-205-1,,Aguaruna,205,kutút,kutút,k u t ú t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ k u t ú t $,Aguaruna,,,172
Aguaruna-22-1,,Aguaruna,22,kuwɨŋkahá,kuwɨŋkahá,k u w ɨ ŋ k a h á,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ k u w ɨ ŋ k a h á $,Aguaruna,,,172
Aguaruna-23-1,,Aguaruna,23,pakɨ́t,pakɨ́t,p a k ɨ́ t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p a k ɨ́ t $,Aguaruna,,,172
Aguaruna-24-1,,Aguaruna,24,panán,panán,p a n á n,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p a n á n $,Aguaruna,,,172
Aguaruna-25-1,,Aguaruna,25,páuh,páuh,p á u h,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p á u h $,Aguaruna,,,172
Aguaruna-26-1,,Aguaruna,26,piípi,piípi,p i í p i,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p i í p i $,Aguaruna,,,172
Aguaruna-61-1,,Aguaruna,61,pɨɨ́t,pɨɨ́t,p ɨɨ <<́>> t,,O; ;v; ;e; ;r; ;a; ;l; ;l; ; ; ;(; ;2; ;0; ;0; ;7; ;),,,^ p ɨɨ <́> t $,Aguaruna,,,172
